iter	Passed	Remaining
0	0	81
1	1	76
2	2	78
3	3	75
4	3	75
5	4	74
6	5	71
7	6	69
8	6	67
9	7	66
10	8	65
11	8	64
12	9	64
13	10	63
14	11	62
15	11	61
16	12	60
17	13	59
18	13	59
19	14	58
20	15	57
21	15	56
22	16	55
23	17	55
24	18	54
25	18	53
26	19	52
27	19	51
28	20	50
29	21	50
30	22	49
31	22	48
32	23	48
33	24	47
34	25	46
35	25	46
36	26	45
37	27	44
38	28	44
39	29	43
40	29	43
41	30	41
42	31	41
43	31	40
44	32	40
45	33	39
46	34	38
47	35	38
48	36	37
49	37	37
50	38	37
51	39	36
52	40	35
53	41	35
54	41	34
55	42	33
56	43	32
57	44	32
58	45	31
59	46	31
60	47	30
61	48	29
62	48	28
63	49	27
64	50	27
65	51	26
66	52	25
67	53	25
68	53	24
69	54	23
70	55	22
71	56	21
72	57	21
73	58	20
74	58	19
75	59	18
76	60	18
77	62	17
78	64	17
79	65	16
80	66	15
81	67	14
82	68	13
83	69	13
84	69	12
85	70	11
86	71	10
87	72	9
88	72	9
89	73	8
90	74	7
91	74	6
92	75	5
93	76	4
94	77	4
95	77	3
96	78	2
97	79	1
98	80	0
99	80	0
